word,frequency,length,category,tag_detail
காட்சிகள்,10629,5,NOUN,BASE_NOUN_CONSONANT_ள்
காண்பது,2189,4,NOUN,BASE_NOUN_VOWEL_து
காதலன்,2380,4,NOUN,BASE_NOUN_CONSONANT_ன்
காதலி,4672,3,NOUN,BASE_NOUN_VOWEL_லி
காதல்,214850,3,NOUN,NOMINAL_SUFFIX_தல்
காப்பி,4076,3,NOUN,BASE_NOUN
காப்பீடு,3184,4,NOUN,NOMINAL_SUFFIX_டு
காமம்,91766,3,NOUN,BASE_NOUN_CONSONANT_ம்
காமெடி,4302,3,NOUN,BASE_NOUN
காயம்,30489,3,NOUN,BASE_NOUN_CONSONANT_ம்
காய்கறி,3326,4,NOUN,BASE_NOUN
காய்ச்சல்,7358,5,NOUN,BASE_NOUN_CONSONANT_ல்
காரணம்,59220,4,NOUN,BASE_NOUN_CONSONANT_ம்
காரியம்,5415,4,NOUN,BASE_NOUN_CONSONANT_ம்
கார்கள்,3905,4,NOUN,BASE_NOUN_CONSONANT_ள்
கார்டு,4769,3,NOUN,NOMINAL_SUFFIX_டு
கார்ட்டூன்,13473,5,NOUN,BASE_NOUN_CONSONANT_ன்
கார்த்திகை,2765,5,NOUN,NOMINAL_SUFFIX_கை
கார்பன்,4179,4,NOUN,BASE_NOUN_CONSONANT_ன்
காற்று,11924,3,NOUN,KNOWN_BASE_NOUN
காலனி,2893,3,NOUN,BASE_NOUN
காலமானார்,4217,5,NOUN,BASE_NOUN_CONSONANT_ர்
காலம்,45514,3,NOUN,BASE_NOUN_CONSONANT_ம்
கால்கள்,3947,4,NOUN,BASE_NOUN_CONSONANT_ள்
கால்சியம்,2261,5,NOUN,BASE_NOUN_CONSONANT_ம்
காவலர்,2828,4,NOUN,BASE_NOUN_CONSONANT_ர்
காவல்,31324,3,NOUN,BASE_NOUN_CONSONANT_ல்
கிடைப்பது,2215,5,NOUN,BASE_NOUN_VOWEL_து
கிணறு,2458,3,NOUN,BASE_NOUN_VOWEL_று
கிண்டல்,3093,4,NOUN,BASE_NOUN_CONSONANT_ல்
கிராமம்,8792,4,NOUN,BASE_NOUN_CONSONANT_ம்
கிராம்,7782,3,NOUN,BASE_NOUN_CONSONANT_ம்
கிரைம்,36528,3,NOUN,BASE_NOUN_CONSONANT_ம்
கிறது,5186,3,PRESENT_TENSE,PRESENT_MARKER_கிறது
கிளம்பி,2941,4,NOUN,BASE_NOUN
கிளிநொச்சி,2866,5,NOUN,NOMINAL_SUFFIX_சி
கிழமை,5660,3,NOUN,NOMINAL_SUFFIX_மை
குடிநீர்,12683,4,NOUN,BASE_NOUN_CONSONANT_ர்
குடியரசு,6510,5,NOUN,BASE_NOUN_VOWEL_சு
குடும்பம்,142093,5,NOUN,BASE_NOUN_CONSONANT_ம்
குட்கா,2179,3,NOUN,BASE_NOUN
குட்டி,17194,3,NOUN,BASE_NOUN
குணம்,5144,3,NOUN,BASE_NOUN_CONSONANT_ம்
குண்டு,7964,3,NOUN,NOMINAL_SUFFIX_டு
குதிரை,9083,3,NOUN,KNOWN_BASE_NOUN
குதிரைகள்,2245,5,NOUN,BASE_NOUN_CONSONANT_ள்
குப்பா,11251,3,NOUN,BASE_NOUN
குப்பை,4185,3,NOUN,BASE_NOUN
குமரி,3260,3,NOUN,BASE_NOUN_VOWEL_ரி
கும்பல்,5086,4,NOUN,BASE_NOUN_CONSONANT_ல்
குரல்,21679,3,NOUN,BASE_NOUN_CONSONANT_ல்
குறிப்பு,18015,4,NOUN,NOMINAL_SUFFIX_பு
குறியீடு,2708,4,NOUN,NOMINAL_SUFFIX_டு
குறுநாவல்,11530,5,NOUN,BASE_NOUN_CONSONANT_ல்
குறைபாடு,3629,4,NOUN,NOMINAL_SUFFIX_டு
குறைவு,8087,3,NOUN,NOMINAL_SUFFIX_வு
குற்றம்,19059,4,NOUN,BASE_NOUN_CONSONANT_ம்
குற்றவாளி,3506,5,NOUN,BASE_NOUN_VOWEL_ளி
குளம்,5400,3,NOUN,BASE_NOUN_CONSONANT_ம்
குளிர்,3966,3,NOUN,BASE_NOUN_CONSONANT_ர்
குழந்தை,44250,4,NOUN,BASE_NOUN
குழப்பம்,5161,5,NOUN,BASE_NOUN_CONSONANT_ம்
குழாய்,3477,3,NOUN,BASE_NOUN_CONSONANT_ய்
குழுக்கள்,15652,5,NOUN,BASE_NOUN_CONSONANT_ள்
குழுமம்,2720,4,NOUN,KNOWN_BASE_NOUN
குவிப்பு,2320,4,NOUN,NOMINAL_SUFFIX_பு
கூகுள்,7504,3,NOUN,BASE_NOUN_CONSONANT_ள்
கூடுதல்,23497,4,NOUN,NOMINAL_SUFFIX_தல்
கூட்டணி,21549,4,NOUN,BASE_NOUN
கூட்டம்,30294,4,NOUN,BASE_NOUN_CONSONANT_ம்
கூட்டி,3409,3,NOUN,BASE_NOUN
கூட்டு,8994,3,NOUN,KNOWN_BASE_NOUN
கூட்டுறவு,5667,5,NOUN,NOMINAL_SUFFIX_வு
கூறுகள்,30034,4,NOUN,BASE_NOUN_CONSONANT_ள்
கூறுகிறது,7006,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
கூறுகிறார்,7917,5,PRESENT_TENSE,PRESENT_MARKER_கிறார்
கூறுவது,5019,4,NOUN,BASE_NOUN_VOWEL_து
கேட்டால்,6991,4,NOUN,BASE_NOUN_CONSONANT_ல்
கேட்டு,24242,3,NOUN,NOMINAL_SUFFIX_டு
கேட்பது,3275,4,NOUN,BASE_NOUN_VOWEL_து
கேபிள்,2458,3,NOUN,BASE_NOUN_CONSONANT_ள்
கேப்டன்,10389,4,NOUN,BASE_NOUN_CONSONANT_ன்
கேமரா,5231,3,NOUN,BASE_NOUN
கேள்வி,31038,3,NOUN,BASE_NOUN
கேள்விகள்,8186,5,NOUN,BASE_NOUN_CONSONANT_ள்
கைகள்,3953,3,NOUN,BASE_NOUN_CONSONANT_ள்
கைச்சிட்டா,33634,5,NOUN,BASE_NOUN
கைதிகள்,3135,4,NOUN,BASE_NOUN_CONSONANT_ள்
கைப்பற்றி,3535,5,NOUN,BASE_NOUN
கொடுப்பது,3693,5,NOUN,BASE_NOUN_VOWEL_து
கொடுமை,3877,3,NOUN,NOMINAL_SUFFIX_மை
கொட்டி,2173,3,NOUN,BASE_NOUN
கொண்டவர்,5225,5,NOUN,BASE_NOUN_CONSONANT_ர்
கொண்டால்,5700,4,NOUN,BASE_NOUN_CONSONANT_ல்
கொண்டுவர,4362,5,NOUN,BASE_NOUN
கொத்தனார்,84354,5,NOUN,BASE_NOUN_CONSONANT_ர்
கொன்று,4575,3,NOUN,BASE_NOUN_VOWEL_று
கொள்கிறது,3278,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
கொள்கிறார்,2529,5,PRESENT_TENSE,PRESENT_MARKER_கிறார்
கொள்கிறேன்,7935,5,PRESENT_TENSE,PRESENT_MARKER_கிறேன்
கொள்கிறோம்,2446,5,PRESENT_TENSE,PRESENT_MARKER_கிறோம்
கொள்கை,11575,3,NOUN,NOMINAL_SUFFIX_கை
கொள்கைகள்,2810,5,NOUN,BASE_NOUN_CONSONANT_ள்
கொள்முதல்,4852,5,NOUN,NOMINAL_SUFFIX_தல்
கொள்வது,8193,4,NOUN,BASE_NOUN_VOWEL_து
கொழுப்பு,3544,4,NOUN,NOMINAL_SUFFIX_பு
கொழும்பு,8150,4,NOUN,NOMINAL_SUFFIX_பு
கோட்பாடு,3482,4,NOUN,NOMINAL_SUFFIX_டு
கோதுமை,2461,3,NOUN,NOMINAL_SUFFIX_மை
கோன்மை,20401,3,NOUN,NOMINAL_SUFFIX_மை
கோபம்,9633,3,NOUN,BASE_NOUN_CONSONANT_ம்
கோபுரம்,3307,4,NOUN,BASE_NOUN_CONSONANT_ம்
கோப்பை,7916,3,NOUN,BASE_NOUN
கோயில்கள்,2983,5,NOUN,BASE_NOUN_CONSONANT_ள்
கோலம்,2195,3,NOUN,BASE_NOUN_CONSONANT_ம்
கோளாறு,2956,3,NOUN,BASE_NOUN_VOWEL_று
க்கள்,5279,3,NOUN,BASE_NOUN_CONSONANT_ள்
சகோதரர்,4356,5,NOUN,BASE_NOUN_CONSONANT_ர்
சகோதரி,3072,4,NOUN,BASE_NOUN_VOWEL_ரி
சக்கரம்,2212,5,NOUN,BASE_NOUN_CONSONANT_ம்
சக்தி,17431,3,NOUN,NOMINAL_SUFFIX_தி
சக்திகள்,2304,5,NOUN,BASE_NOUN_CONSONANT_ள்
சங்கம்,12460,4,NOUN,BASE_NOUN_CONSONANT_ம்
சட்டம்,38992,4,NOUN,KNOWN_BASE_NOUN
சட்டை,3715,3,NOUN,BASE_NOUN
சண்டை,10544,3,NOUN,BASE_NOUN
சதம்,4353,3,NOUN,BASE_NOUN_CONSONANT_ம்
சதவீதம்,22769,5,NOUN,BASE_NOUN_CONSONANT_ம்
சத்தம்,9455,4,NOUN,BASE_NOUN_CONSONANT_ம்
சத்தியம்,2895,5,NOUN,BASE_NOUN_CONSONANT_ம்
சத்து,2953,3,NOUN,KNOWN_BASE_NOUN
சந்திப்பு,8927,5,NOUN,NOMINAL_SUFFIX_பு
சந்திரன்,5386,5,NOUN,KNOWN_BASE_NOUN
சந்தேகம்,9913,5,NOUN,BASE_NOUN_CONSONANT_ம்
சந்தை,10231,3,NOUN,BASE_NOUN
சனவரி,3932,4,NOUN,BASE_NOUN_VOWEL_ரி
சன்னதி,3373,4,NOUN,NOMINAL_SUFFIX_தி
சமந்தா,2357,4,NOUN,BASE_NOUN
சமயம்,15267,4,NOUN,BASE_NOUN_CONSONANT_ம்
சமாதானம்,3056,5,NOUN,BASE_NOUN_CONSONANT_ம்
சமுதாயம்,2521,5,NOUN,BASE_NOUN_CONSONANT_ம்
சமூகம்,20843,4,NOUN,BASE_NOUN_CONSONANT_ம்
சமையல்,9223,4,NOUN,BASE_NOUN_CONSONANT_ல்
சம்பளம்,9166,5,NOUN,BASE_NOUN_CONSONANT_ம்
சம்பவம்,21571,5,NOUN,BASE_NOUN_CONSONANT_ம்
சம்பா,2167,3,NOUN,BASE_NOUN
சம்மதம்,2225,5,NOUN,BASE_NOUN_CONSONANT_ம்
சராசரி,8495,4,NOUN,BASE_NOUN_VOWEL_ரி
சரிவு,2299,3,NOUN,NOMINAL_SUFFIX_வு
சர்கார்,3181,4,NOUN,BASE_NOUN_CONSONANT_ர்
சர்மா,6365,3,NOUN,BASE_NOUN
சலுகை,3807,3,NOUN,NOMINAL_SUFFIX_கை
சலுகைகள்,2826,5,NOUN,BASE_NOUN_CONSONANT_ள்
சல்மான்,2785,4,NOUN,BASE_NOUN_CONSONANT_ன்
சவாரி,2328,3,NOUN,BASE_NOUN_VOWEL_ரி
சவுதி,4576,3,NOUN,NOMINAL_SUFFIX_தி
சாட்சி,2682,3,NOUN,NOMINAL_SUFFIX_சி
சாத்தியம்,3983,5,NOUN,BASE_NOUN_CONSONANT_ம்
சான்றிதழ்,8226,5,NOUN,BASE_NOUN_CONSONANT_ழ்
சான்று,4723,3,NOUN,BASE_NOUN_VOWEL_று
சான்றுகள்,2136,5,NOUN,BASE_NOUN_CONSONANT_ள்
சாப்பாடு,3679,4,NOUN,NOMINAL_SUFFIX_டு
சாப்பிட்டு,4836,5,NOUN,NOMINAL_SUFFIX_டு
சாம்பல்,2514,4,NOUN,BASE_NOUN_CONSONANT_ல்
சாம்பியன்,4495,5,NOUN,BASE_NOUN_CONSONANT_ன்
சார்பு,3056,3,NOUN,NOMINAL_SUFFIX_பு
சாலைகள்,3841,4,NOUN,BASE_NOUN_CONSONANT_ள்
சாளரம்,24552,4,NOUN,BASE_NOUN_CONSONANT_ம்
சாவல்,11129,3,NOUN,BASE_NOUN_CONSONANT_ல்
சிகிச்சை,34093,4,NOUN,BASE_NOUN
சிக்கல்,6891,4,NOUN,BASE_NOUN_CONSONANT_ல்
சிக்கி,5856,3,NOUN,BASE_NOUN
சிக்னல்,2213,4,NOUN,BASE_NOUN_CONSONANT_ல்
சிங்கம்,2742,4,NOUN,KNOWN_BASE_NOUN
சிட்டி,3108,3,NOUN,BASE_NOUN
சிந்து,4132,3,NOUN,KNOWN_BASE_NOUN
சினிமா,42324,3,NOUN,BASE_NOUN
சினுவா,11190,3,NOUN,BASE_NOUN
சின்னம்,4194,4,NOUN,BASE_NOUN_CONSONANT_ம்
சிரமம்,3443,4,NOUN,BASE_NOUN_CONSONANT_ம்
சிரிப்பு,3720,4,NOUN,NOMINAL_SUFFIX_பு
சிறப்பு,149744,4,NOUN,NOMINAL_SUFFIX_பு
சிறிசேன,3187,4,NOUN,BASE_NOUN
சிறிலங்கா,3151,5,NOUN,BASE_NOUN
சிறுகதை,452426,4,NOUN,BASE_NOUN
சிறுபான்மை,2589,5,NOUN,NOMINAL_SUFFIX_மை
சிறுமி,4978,3,NOUN,BASE_NOUN
சிறுவன்,5808,4,NOUN,BASE_NOUN_CONSONANT_ன்
சிறுவர்,17492,4,NOUN,BASE_NOUN_CONSONANT_ர்
சிற்றிதழ்,12216,5,NOUN,BASE_NOUN_CONSONANT_ழ்
சிலர்,33330,3,NOUN,BASE_NOUN_CONSONANT_ர்
சிலைகள்,3980,4,NOUN,BASE_NOUN_CONSONANT_ள்
சிவப்பு,8746,4,NOUN,NOMINAL_SUFFIX_பு
சுகம்,2559,3,NOUN,BASE_NOUN_CONSONANT_ம்
சுகாதாரம்,2651,5,NOUN,BASE_NOUN_CONSONANT_ம்
சுக்கிரன்,2122,5,NOUN,BASE_NOUN_CONSONANT_ன்
சுடர்கள்,24598,5,NOUN,BASE_NOUN_CONSONANT_ள்
சுட்டி,47712,3,NOUN,BASE_NOUN
சுட்டு,2537,3,NOUN,NOMINAL_SUFFIX_டு
சுத்தம்,6124,4,NOUN,BASE_NOUN_CONSONANT_ம்
சுனாமி,2158,3,NOUN,BASE_NOUN
சுயசரிதை,23624,5,NOUN,BASE_NOUN
சுற்று,5398,3,NOUN,BASE_NOUN_VOWEL_று
சுற்றுலா,9869,4,NOUN,BASE_NOUN
சுழற்சி,3445,4,NOUN,NOMINAL_SUFFIX_சி
சுவர்,4839,3,NOUN,BASE_NOUN_CONSONANT_ர்
சுவாமிகள்,2720,5,NOUN,BASE_NOUN_CONSONANT_ள்
சூரியன்,7808,4,NOUN,KNOWN_BASE_NOUN
சூழலியல்,24037,5,NOUN,BASE_NOUN_CONSONANT_ல்
சூழல்,13832,3,NOUN,BASE_NOUN_CONSONANT_ல்
சூழ்நிலை,6505,4,NOUN,BASE_NOUN
செந்தமிழ்,25055,5,NOUN,BASE_NOUN_CONSONANT_ழ்
சென்ட்ரல்,2928,5,NOUN,BASE_NOUN_CONSONANT_ல்
செயற்குழு,3811,5,NOUN,BASE_NOUN
செயற்கை,5462,4,NOUN,NOMINAL_SUFFIX_கை
செயலர்,9614,4,NOUN,BASE_NOUN_CONSONANT_ர்
செயலாளர்,36959,5,NOUN,BASE_NOUN_CONSONANT_ர்
செயலி,2712,3,NOUN,BASE_NOUN_VOWEL_லி
செயல்,22538,3,NOUN,BASE_NOUN_CONSONANT_ல்
செயல்கள்,3461,5,NOUN,BASE_NOUN_CONSONANT_ள்
செயல்பாடு,4046,5,NOUN,NOMINAL_SUFFIX_டு
செய்கிறது,10573,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
செய்கிறார்,5658,5,PRESENT_TENSE,PRESENT_MARKER_கிறார்
செய்கிறேன்,2793,5,PRESENT_TENSE,PRESENT_MARKER_கிறேன்
செய்கிறோம்,2538,5,PRESENT_TENSE,PRESENT_MARKER_கிறோம்
செய்தல்,29109,4,NOUN,NOMINAL_SUFFIX_தல்
செய்தவர்,2611,5,NOUN,BASE_NOUN_CONSONANT_ர்
செய்தி,41654,3,NOUN,NOMINAL_SUFFIX_தி
செய்திகள்,28687,5,NOUN,BASE_NOUN_CONSONANT_ள்
செய்வது,25863,4,NOUN,BASE_NOUN_VOWEL_து
செலவு,14875,3,NOUN,NOMINAL_SUFFIX_வு
செலவுகள்,3529,5,NOUN,BASE_NOUN_CONSONANT_ள்
செல்கிறது,5558,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
செல்கிறார்,3137,5,PRESENT_TENSE,PRESENT_MARKER_கிறார்
செல்போன்,5514,4,NOUN,BASE_NOUN_CONSONANT_ன்
செல்வது,6275,4,NOUN,BASE_NOUN_VOWEL_து
செல்வன்,37569,4,NOUN,BASE_NOUN_CONSONANT_ன்
செல்வி,3724,3,NOUN,BASE_NOUN
சேதம்,3166,3,NOUN,BASE_NOUN_CONSONANT_ம்
சேமிப்பு,3611,4,NOUN,NOMINAL_SUFFIX_பு
சேர்க்கை,4943,4,NOUN,NOMINAL_SUFFIX_கை
சேவைகள்,4629,4,NOUN,BASE_NOUN_CONSONANT_ள்
சைக்கிள்,6643,4,NOUN,BASE_NOUN_CONSONANT_ள்
சொகுசு,2106,3,NOUN,BASE_NOUN_VOWEL_சு
சொத்து,8753,3,NOUN,KNOWN_BASE_NOUN
சொந்தம்,2287,4,NOUN,BASE_NOUN_CONSONANT_ம்
சொன்னது,7941,4,NOUN,BASE_NOUN_VOWEL_து
சொன்னான்,6517,4,NOUN,BASE_NOUN_CONSONANT_ன்
சொன்னார்,15730,4,NOUN,BASE_NOUN_CONSONANT_ர்
சொன்னாள்,4723,4,NOUN,BASE_NOUN_CONSONANT_ள்
சொற்கள்,16300,4,NOUN,BASE_NOUN_CONSONANT_ள்
சொல்கிறது,4554,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
சொல்கிறார்,8716,5,PRESENT_TENSE,PRESENT_MARKER_கிறார்
சொல்கிறேன்,4276,5,PRESENT_TENSE,PRESENT_MARKER_கிறேன்
சொல்லி,35053,3,NOUN,BASE_NOUN_VOWEL_லி
சொல்வது,9199,4,NOUN,BASE_NOUN_VOWEL_து
சொல்வனம்,114804,5,NOUN,BASE_NOUN_CONSONANT_ம்
சோகம்,2603,3,NOUN,BASE_NOUN_CONSONANT_ம்
சோடியம்,2502,4,NOUN,BASE_NOUN_CONSONANT_ம்
சோழன்,2838,3,NOUN,BASE_NOUN_CONSONANT_ன்
ஞானம்,4009,3,NOUN,BASE_NOUN_CONSONANT_ம்
ஞாபகம்,5601,4,NOUN,BASE_NOUN_CONSONANT_ம்
ஞாயிறு,3765,3,NOUN,BASE_NOUN_VOWEL_று
டவுன்,3125,3,NOUN,BASE_NOUN_CONSONANT_ன்
டாலர்கள்,2649,5,NOUN,BASE_NOUN_CONSONANT_ள்
டிகிரி,4251,3,NOUN,BASE_NOUN_VOWEL_ரி
டிமதி,11141,3,NOUN,NOMINAL_SUFFIX_தி
டிரைவர்,3762,4,NOUN,BASE_NOUN_CONSONANT_ர்
டில்லி,3186,3,NOUN,BASE_NOUN_VOWEL_லி
டீசல்,6324,3,NOUN,BASE_NOUN_CONSONANT_ல்
டெங்கு,4583,3,NOUN,BASE_NOUN_VOWEL_கு
டெல்டா,2326,3,NOUN,BASE_NOUN
டேட்டா,2426,3,NOUN,BASE_NOUN
ட்விட்டர்,7771,5,NOUN,BASE_NOUN_CONSONANT_ர்
தகராறு,2190,4,NOUN,BASE_NOUN_VOWEL_று
தகவல்,83009,4,NOUN,BASE_NOUN_CONSONANT_ல்
தகுதி,13969,3,NOUN,NOMINAL_SUFFIX_தி
தக்காளி,3505,4,NOUN,BASE_NOUN_VOWEL_ளி
தங்கம்,9367,4,NOUN,BASE_NOUN_CONSONANT_ம்
தங்கள்,48629,4,NOUN,BASE_NOUN_CONSONANT_ள்
தங்கை,2834,3,NOUN,NOMINAL_SUFFIX_கை
தடம்,2762,3,NOUN,BASE_NOUN_CONSONANT_ம்
தடவி,2649,3,NOUN,BASE_NOUN
தடுப்பு,8024,4,NOUN,NOMINAL_SUFFIX_பு
தடைகள்,2199,4,NOUN,BASE_NOUN_CONSONANT_ள்
தட்டி,3312,3,NOUN,BASE_NOUN
தணிக்கை,3180,4,NOUN,NOMINAL_SUFFIX_கை
தண்ணி,3017,3,NOUN,BASE_NOUN
தண்ணீர்,28657,4,NOUN,BASE_NOUN_CONSONANT_ர்
தத்துவம்,49239,5,NOUN,BASE_NOUN_CONSONANT_ம்
தந்தை,24109,3,NOUN,BASE_NOUN
தனித்தனி,2191,5,NOUN,BASE_NOUN
தனிநபர்,3468,5,NOUN,BASE_NOUN_CONSONANT_ர்
தன்மை,12851,3,NOUN,NOMINAL_SUFFIX_மை
தபால்,4469,3,NOUN,BASE_NOUN_CONSONANT_ல்
தப்பி,3943,3,NOUN,BASE_NOUN
தப்பு,3412,3,NOUN,NOMINAL_SUFFIX_பு
தமிழகம்,60522,5,NOUN,BASE_NOUN_CONSONANT_ம்
தமிழன்,27482,4,NOUN,BASE_NOUN_CONSONANT_ன்
தமிழர்,15499,4,NOUN,BASE_NOUN_CONSONANT_ர்
தமிழிசை,4064,4,NOUN,BASE_NOUN
தமிழை,2818,3,NOUN,BASE_NOUN
தமிழோசை,24478,4,NOUN,BASE_NOUN
தமிழ்,304699,3,NOUN,BASE_NOUN_CONSONANT_ழ்
தம்பி,12231,3,NOUN,BASE_NOUN
தயக்கம்,2454,5,NOUN,BASE_NOUN_CONSONANT_ம்
தயவு,2509,3,NOUN,NOMINAL_SUFFIX_வு
தயாராகி,2791,4,NOUN,BASE_NOUN
தயாரிப்பு,8875,5,NOUN,NOMINAL_SUFFIX_பு
தயிர்,2169,3,NOUN,BASE_NOUN_CONSONANT_ர்
தரப்பு,8146,4,NOUN,NOMINAL_SUFFIX_பு
தரம்,9454,3,NOUN,BASE_NOUN_CONSONANT_ம்
தரவு,2514,3,NOUN,NOMINAL_SUFFIX_வு
தரிசனம்,7301,5,NOUN,BASE_NOUN_CONSONANT_ம்
தருகிறது,5582,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
தருகிறார்,2169,5,PRESENT_TENSE,PRESENT_MARKER_கிறார்
தருணம்,3780,4,NOUN,BASE_NOUN_CONSONANT_ம்
தருமபுரி,3078,5,NOUN,BASE_NOUN_VOWEL_ரி
தருவது,2574,4,NOUN,BASE_NOUN_VOWEL_து
தர்மம்,2371,4,NOUN,BASE_NOUN_CONSONANT_ம்
தலைநகர்,7648,5,NOUN,BASE_NOUN_CONSONANT_ர்
தலைப்பு,3886,4,NOUN,NOMINAL_SUFFIX_பு
தலைமை,43772,3,NOUN,NOMINAL_SUFFIX_மை
தலைவன்,4160,4,NOUN,BASE_NOUN_CONSONANT_ன்
தலைவர்,109690,4,NOUN,KNOWN_BASE_NOUN
தலைவி,2576,3,NOUN,BASE_NOUN
தளபதி,6315,4,NOUN,NOMINAL_SUFFIX_தி
தளம்,8605,3,NOUN,BASE_NOUN_CONSONANT_ம்
தள்ளி,7100,3,NOUN,BASE_NOUN_VOWEL_ளி
தழுவல்,11383,4,NOUN,BASE_NOUN_CONSONANT_ல்
தவம்,3296,3,NOUN,KNOWN_BASE_NOUN
தவறி,2740,3,NOUN,BASE_NOUN
தவறுகள்,2405,5,NOUN,BASE_NOUN_CONSONANT_ள்
தாகம்,2223,3,NOUN,BASE_NOUN_CONSONANT_ம்
தாக்கம்,5853,4,NOUN,BASE_NOUN_CONSONANT_ம்
தாக்கல்,33918,4,NOUN,BASE_NOUN_CONSONANT_ல்
தாக்கி,4500,3,NOUN,BASE_NOUN
தாக்குதல்,20081,5,NOUN,NOMINAL_SUFFIX_தல்
தாங்கள்,13278,4,NOUN,BASE_NOUN_CONSONANT_ள்
தாத்தா,7305,3,NOUN,BASE_NOUN
தானம்,4730,3,NOUN,BASE_NOUN_CONSONANT_ம்
தாமதம்,4155,4,NOUN,BASE_NOUN_CONSONANT_ம்
தாமரை,3480,3,NOUN,BASE_NOUN
தாலுகா,2418,3,NOUN,BASE_NOUN
தாழ்வு,2808,3,NOUN,NOMINAL_SUFFIX_வு
திகதி,14804,3,NOUN,NOMINAL_SUFFIX_தி
திங்கள்,2881,4,NOUN,BASE_NOUN_CONSONANT_ள்
திசம்பர்,2572,5,NOUN,BASE_NOUN_CONSONANT_ர்
திட்டம்,29929,4,NOUN,BASE_NOUN_CONSONANT_ம்
தினசரி,5731,4,NOUN,BASE_NOUN_VOWEL_ரி
தினமணி,33180,4,NOUN,BASE_NOUN
தினுசு,24510,3,NOUN,BASE_NOUN_VOWEL_சு
தியாகம்,2837,4,NOUN,BASE_NOUN_CONSONANT_ம்
தியானம்,2579,4,NOUN,BASE_NOUN_CONSONANT_ம்
தியேட்டர்,2436,5,NOUN,BASE_NOUN_CONSONANT_ர்
திரட்டி,2687,4,NOUN,BASE_NOUN
திரண்டு,2586,4,NOUN,NOMINAL_SUFFIX_டு
திராவிடர்,3616,5,NOUN,BASE_NOUN_CONSONANT_ர்
திருட்டு,4305,4,NOUN,NOMINAL_SUFFIX_டு
திருத்தம்,4327,5,NOUN,BASE_NOUN_CONSONANT_ம்
திருப்தி,4588,4,NOUN,NOMINAL_SUFFIX_தி
திருப்பதி,5216,5,NOUN,NOMINAL_SUFFIX_தி
திருப்பம்,35014,5,NOUN,BASE_NOUN_CONSONANT_ம்
திருப்பி,7318,4,NOUN,BASE_NOUN
திருமணம்,31548,5,NOUN,BASE_NOUN_CONSONANT_ம்
திருமதி,3569,4,NOUN,NOMINAL_SUFFIX_தி
திருவிழா,10211,4,NOUN,BASE_NOUN
திரைக்கதை,15648,5,NOUN,BASE_NOUN
திறன்,14905,3,NOUN,BASE_NOUN_CONSONANT_ன்
திறப்பு,3268,4,NOUN,NOMINAL_SUFFIX_பு
திறமை,5918,3,NOUN,NOMINAL_SUFFIX_மை
திலகம்,12400,4,NOUN,BASE_NOUN_CONSONANT_ம்
தில்லி,3157,3,NOUN,BASE_NOUN_VOWEL_லி
தீபாவளி,5126,4,NOUN,BASE_NOUN_VOWEL_ளி
தீயணைப்பு,2659,5,NOUN,NOMINAL_SUFFIX_பு
தீர்ப்பு,11060,4,NOUN,NOMINAL_SUFFIX_பு
தீர்மானம்,6933,5,NOUN,BASE_NOUN_CONSONANT_ம்
தீர்வு,12661,3,NOUN,NOMINAL_SUFFIX_வு
தீவுகள்,2975,4,NOUN,BASE_NOUN_CONSONANT_ள்
துக்கம்,2118,4,NOUN,BASE_NOUN_CONSONANT_ம்
துண்டு,3525,3,NOUN,KNOWN_BASE_NOUN
துன்பம்,2572,4,NOUN,BASE_NOUN_CONSONANT_ம்
துப்பாக்கி,7000,5,NOUN,BASE_NOUN
துரோகம்,3208,4,NOUN,BASE_NOUN_CONSONANT_ம்
துறைகள்,2495,4,NOUN,BASE_NOUN_CONSONANT_ள்
துறைமுகம்,2759,5,NOUN,BASE_NOUN_CONSONANT_ம்
துள்ளது,2426,4,NOUN,BASE_NOUN_VOWEL_து
துவக்கி,2709,4,NOUN,BASE_NOUN
தூக்கம்,4731,4,NOUN,BASE_NOUN_CONSONANT_ம்
தூக்கி,10118,3,NOUN,BASE_NOUN
தூதர்,3002,3,NOUN,BASE_NOUN_CONSONANT_ர்
தூய்மை,2764,3,NOUN,NOMINAL_SUFFIX_மை
தூரம்,9510,3,NOUN,BASE_NOUN_CONSONANT_ம்
தென்றல்,29803,4,NOUN,BASE_NOUN_CONSONANT_ல்
தெய்வம்,4891,4,NOUN,BASE_NOUN_CONSONANT_ம்
தெரிகிறது,18651,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
தெரியுமா,10506,4,NOUN,BASE_NOUN
தெரிவு,5138,3,NOUN,NOMINAL_SUFFIX_வு
தெலங்கானா,3114,5,NOUN,BASE_NOUN
தெலுங்கு,9362,4,NOUN,BASE_NOUN_VOWEL_கு
தெளிவு,3714,3,NOUN,NOMINAL_SUFFIX_வு
தேங்காய்,4003,4,NOUN,BASE_NOUN_CONSONANT_ய்
தேசம்,5542,3,NOUN,BASE_NOUN_CONSONANT_ம்
