word,freq,length,upos,xpos
பஞ்சு,1662,3,PROPN,NEN-3SN--
படமா,586,3,PROPN,NEN-3SN--
பட்சி,515,3,PROPN,NEN-3SN--
பட்டன்,760,4,PROPN,NEN-3SH--
பட்டாணி,576,4,PROPN,NEN-3SH--
பணமா,530,3,PROPN,NEN-3SN--
பண்டிதர்,765,5,PROPN,NEN-3SH--
பண்ணு,740,3,ADV,AA-------
பண்றேன்,689,4,PROPN,NEN-3SH--
பதஞ்சலி,747,5,PROPN,NEN-3SH--
பதிகம்,599,4,PROPN,NEN-3SN--
பதினாறாம்,781,5,PROPN,NEN-3SH--
பதினேழாம்,698,5,ADV,AA-------
பதினொரு,689,4,ADV,AA-------
பனியன்,590,4,PROPN,NO--3SN--
பன்றி,1776,3,PROPN,NEN-3SN--
பயமா,608,3,PROPN,NEN-3SN--
பயறு,1037,3,PROPN,NEN-3SN--
பரதேசி,528,4,PROPN,NEN-3SH--
பரப்பன,659,5,ADV,AA-------
பராசக்தி,619,5,PROPN,NEN-3SN--
பரிதாபம்,649,5,PROPN,NEN-3SN--
பரிமளா,534,4,PROPN,NEN-3SH--
பரோடா,516,3,PROPN,NEN-3SN--
பரோட்டா,581,4,PROPN,NEN-3SN--
பரோல்,585,3,PROPN,NEN-3SN--
பர்கூர்,573,4,PROPN,NEN-3SN--
பல்லவன்,675,5,PROPN,NEN-3SN--
பல்லாண்டு,740,5,ADV,AA-------
பழம்,4738,3,PROPN,NEN-3SN--
பவுலர்,529,4,PROPN,NEN-3SH--
பவுல்டு,755,4,PROPN,NEN-3SN--
பாகவதர்,764,5,PROPN,NEN-3SH--
பாக்கம்,520,4,PROPN,NEN-3SN--
பாசஞ்சர்,595,5,PROPN,NEN-3SN--
பாட்டீல்,573,4,PROPN,NEN-3SN--
பாண்டவர்,534,5,PROPN,NEN-3SH--
பாண்டு,719,3,PROPN,NEN-3SH--
பாதிப்பால்,662,5,ADV,AA-------
பாத்தா,784,3,PROPN,NEN-3SH--
பாத்துட்டு,643,5,ADV,AA-------
பானம்,803,3,PROPN,NEN-3SN--
பாரிக்கர்,650,5,PROPN,NEN-3SH--
பார்சல்,725,4,PROPN,NEN-3SN--
பார்சிலோனா,627,5,PROPN,NEN-3SN--
பார்தி,518,3,PROPN,NEN-3SN--
பார்முலா,533,4,PROPN,NEN-3SN--
பார்லி,724,3,PROPN,NEN-3SN--
பாளர்,738,3,PROPN,NEN-3SN--
பாவனா,595,3,PROPN,NEN-3SH--
பிகார்,535,3,PROPN,NEN-3SN--
பிஞ்சு,935,3,PROPN,NEN-3SN--
பித்தன்,600,4,PROPN,NEN-3SH--
பினாங்கு,520,4,PROPN,NEN-3SN--
பின்புறம்,2292,5,ADV,AA-------
பியர்,682,3,PROPN,NEN-3SH--
பிரகாசம்,826,5,PROPN,NEN-3SN--
பிரசாதம்,1032,5,PROPN,NEN-3SN--
பிரமாதம்,554,5,PROPN,NEN-3SH--
பிரமுகர்,1359,5,PROPN,NEN-3SH--
பிரம்மன்,632,5,PROPN,NEN-3SN--
பிரம்மம்,527,5,PROPN,NEN-3SN--
பிரவுசர்,544,5,PROPN,NEN-3SH--
பிரான்சிசு,633,5,PROPN,NEN-3SH--
பிராமணன்,591,5,PROPN,NEN-3SH--
பிறிதொரு,762,4,PRON,RpN-3SN--
பில்லா,634,3,ADV,AA-------
பில்லி,638,3,PROPN,NEN-3SN--
பிளான்,796,3,PROPN,NEN-3SN--
பிளேயர்,758,4,PROPN,NEN-3SN--
பிள்ளை,12642,3,PROPN,NEN-3SH--
பீட்சா,516,3,PROPN,NEN-3SH--
புட்டு,651,3,PROPN,NEN-3SN--
புதிதல்ல,630,5,ADV,AA-------
புதிது,1774,3,ADV,AA-------
புதினா,630,3,PROPN,NEN-3SN--
புதியதொரு,496,5,ADV,AA-------
புதுசு,706,3,PROPN,NEN-3SN--
புத்தன்,506,4,PROPN,NEN-3SH--
புத்திசாலி,1665,5,PROPN,NEN-3SH--
புத்தூர்,498,4,PROPN,NEN-3SN--
புன்னகை,3242,4,ADV,AA-------
புலவர்,4425,4,PROPN,NEN-3SH--
புலிகேசி,786,4,PROPN,NEN-3SH--
பூசாரி,779,3,PROPN,NEN-3SH--
பூட்டு,914,3,ADV,AA-------
பூண்டு,2634,3,PROPN,NEN-3SN--
பூதம்,991,3,PROPN,NEN-3SN--
பூதேவி,562,3,PROPN,NEN-3SH--
பெடரர்,705,4,PROPN,NEN-3SN--
பெப்சி,791,3,PROPN,NEN-3SN--
பெரிசா,613,3,PROPN,NEN-3SN--
பெரிசு,529,3,ADV,AA-------
பெரிதா,568,3,PRON,RpN-3SH--
பெரிது,1384,3,ADV,AA-------
பெரியம்மா,702,5,PROPN,NEN-3SN--
பெரியவன்,647,5,PROPN,NEN-3SH--
பெரியவர்,3393,5,PRON,RpN-3SH--
பெரியவா,761,4,PROPN,NEN-3SN--
பெருக,670,3,ADV,AA-------
பெருசா,784,3,PROPN,NEN-3SN--
பேகம்,798,3,PROPN,NEN-3SN--
பேசுங்கள்,620,5,PRON,RpN-1PA--
பேட்மேன்,603,4,PROPN,NEN-3SN--
பேதுரு,805,3,PROPN,NEN-3SH--
பேரரசு,2582,4,PROPN,NEN-3SN--
பேரரசை,695,4,PROPN,NEA-3SN--
பேரூர்,662,3,PROPN,NEN-3SN--
பேர்வழி,565,4,PROPN,NEN-3SN--
பைரவா,619,3,PROPN,NEN-3SN--
பொதுவா,517,3,PROPN,NEN-3SH--
பொன்சேகா,514,4,PROPN,NEN-3SH--
பொன்னன்,562,4,PROPN,NEN-3SH--
பொன்னி,528,3,PROPN,NEN-3SN--
பொம்மை,2920,3,ADV,AA-------
பொருந்தி,705,4,ADV,AA-------
பொருளா,534,3,PROPN,NEN-3SN--
போகிறாள்,768,4,PROPN,NEN-3SN--
போடுங்கள்,550,5,PRON,RpN-2PA--
போட்டுட்டு,720,5,ADV,AA-------
போதனா,743,3,PROPN,NEN-3SN--
போதாதா,508,3,PROPN,NEN-3SH--
போன்றதொரு,636,5,ADV,AA-------
போரூர்,711,3,PROPN,NEN-3SN--
போர்க்கொடி,677,5,PROPN,NEN-3SN--
போர்டு,1773,3,PROPN,NEN-3SN--
போறது,721,3,PRON,RpN-3SH--
போறோம்,497,3,PRON,RpN-1SA--
மகளிரணி,578,5,PROPN,NEN-3SN--
மகாகவி,891,4,PROPN,NEN-3SH--
மகாத்மா,4087,4,PROPN,NEN-3SH--
மகான்,796,3,PROPN,NEN-3SH--
மகாராணி,722,4,PROPN,NEN-3SN--
மகாவலி,520,4,PROPN,NEN-3SN--
மகேந்திரா,574,5,PROPN,NEN-3SH--
மங்கலம்,797,5,PROPN,NEN-3SN--
மங்கை,647,3,PROPN,NEN-3SN--
மச்சி,744,3,PROPN,NEN-3SN--
மட்டன்,614,4,PROPN,NEN-3SN--
மணலி,513,3,PROPN,NEN-3SN--
மணிமாறன்,518,5,PROPN,NEN-3SH--
மண்டலம்,4093,5,PROPN,NEN-3SN--
மண்டேலா,713,4,PROPN,NEN-3SH--
மனோரமா,683,4,PROPN,NEN-3SH--
மன்னவன்,492,5,PROPN,NEN-3SH--
மன்னா,649,3,PROPN,NEN-3SH--
மன்மதன்,744,5,ADV,AA-------
மம்மி,535,3,PROPN,NEN-3SH--
மயிலம்,583,4,PROPN,NEN-3SN--
மறுநாள்,7710,4,ADV,AA-------
மறுபுறம்,1949,5,ADV,AA-------
மற்று,1083,3,ADV,AA-------
மலாக்கா,598,4,PROPN,NEN-3SN--
மல்லிகை,1000,4,PROPN,NEN-3SN--
மழலையர்,534,5,PROPN,NEN-3SH--
மவுசு,524,3,PROPN,NEN-3SN--
மாங்காய்,560,4,PROPN,NEN-3SN--
மாதவரம்,654,5,PROPN,NEN-3SN--
மாத்தூர்,517,4,PROPN,NEN-3SN--
மாப்ள,493,3,PROPN,NEN-3SH--
மாமன்னர்,631,5,PROPN,NEN-3SH--
மாமல்லர்,774,5,PROPN,NEN-3SH--
மாம்பலம்,560,5,PROPN,NEN-3SN--
மாம்பழம்,784,5,PROPN,NEN-3SN--
மாயாண்டி,601,4,ADV,AA-------
மாறாது,602,3,ADV,AA-------
மாறிமாறி,489,4,ADV,AA-------
மாற்று,11969,3,PROPN,NO--3SN--
மிகுதி,604,3,ADJ,JJ-------
மிகையாகாது,801,5,ADV,AA-------
மிச்சம்,1951,4,PROPN,NEN-3SN--
மிஞ்சி,512,3,ADV,AA-------
மிரண்டு,557,4,ADV,AA-------
மிர்சா,663,3,PROPN,NEN-3SH--
மில்லர்,793,4,PROPN,NEN-3SH--
மீற்றர்,714,4,NUM,Ux-------
முகப்பு,48747,4,ADV,AA-------
முகுந்தன்,516,5,PROPN,NEN-3SH--
முகுல்,721,3,PROPN,NEN-3SN--
முக்கியமா,605,5,ADV,AA-------
முடிகிறதா,545,5,ADV,AA-------
முடியாம,522,4,PROPN,NEN-3SN--
முதலாளி,2124,4,PROPN,NEN-3SN--
முதலிரவு,636,5,ADV,AA-------
முதல்நாள்,770,5,ADV,AA-------
முத்தமிழ்,586,5,PROPN,NEN-3SN--
முனியாண்டி,683,5,PROPN,NEN-3SN--
முனிவர்,2844,4,PROPN,NEN-3SN--
முன்னால,764,4,PROPN,NEN-3SN--
முன்னோக்கி,610,5,ADV,AA-------
முன்புறம்,632,5,ADV,AA-------
முன்மாதிரி,584,5,ADV,AA-------
முப்தி,632,3,PROPN,NEN-3SN--
முயற்சி,21297,4,ADV,AA-------
முருங்கை,710,4,PROPN,NEN-3SN--
முற்பகல்,1026,5,ADV,AA-------
முல்லா,718,3,PROPN,NEN-3SH--
முல்லை,5381,3,PROPN,NEN-3SN--
முழுசா,586,3,PROPN,NEN-3SN--
மூட்டை,2095,3,PROPN,NEN-3SN--
மூதூர்,659,3,PROPN,NEN-3SN--
மூலமா,684,3,PROPN,NEN-3SN--
மூலிகை,1805,3,PROPN,NO--3SN--
மூவாயிரம்,604,5,NUM,Ux-------
மெதுவா,547,3,PROPN,NEN-3SN--
மெய்நிகர்,710,5,PROPN,NO--3SN--
மெரூன்,568,3,PROPN,NEN-3SN--
மெளனம்,652,4,PROPN,NEN-3SH--
மேகலா,581,3,PROPN,NEN-3SN--
மேட்டர்,743,4,PROPN,NEN-3SH--
மேத்யூ,558,3,PROPN,NEN-3SH--
மேலுள்ள,763,4,ADV,AA-------
மேலேறி,645,3,ADV,AA-------
மைக்கல்,581,4,PROPN,NEN-3SH--
மைத்திரி,724,4,PROPN,NEN-3SH--
மொத்தம்,32336,4,ADV,AA-------
மோகினி,807,3,PROPN,NEN-3SH--
மோசமானது,572,5,ADV,AA-------
மோர்கன்,537,4,PROPN,NEN-3SN--
ம்தேதி,708,3,ADV,AA-------
ம்ம்ம்,562,3,ADV,AA-------
யமுனா,481,3,PROPN,NEN-3SH--
யாக்கோபு,545,4,PROPN,NEN-3SH--
யாதவர்,514,4,PROPN,NEN-3SH--
யாளர்,564,3,PROPN,NEN-3SN--
யுத்தன்,492,4,ADV,AA-------
யுவர்,537,3,PROPN,NEN-3SH--
யெச்சூரி,646,4,PROPN,NEN-3SN--
யோகராணி,639,4,PROPN,NEN-3SH--
யோசேப்பு,517,4,PROPN,NEN-3SH--
ரகுபதி,545,4,PROPN,NEN-3SH--
ரசிகன்,1183,4,PROPN,NEN-3SH--
ரசீது,620,3,PROPN,NEN-3SH--
ரஞ்சி,608,3,PROPN,NEN-3SH--
ரத்தன்,605,4,PROPN,NEN-3SH--
ரத்னம்,508,4,PROPN,NEN-3SH--
ரமணா,526,3,PROPN,NEN-3SH--
ரமலான்,584,4,PROPN,NEN-3SN--
ராகவா,708,3,PROPN,NEN-3SH--
ராக்கி,527,3,PROPN,NEN-3SN--
ராஞ்சி,487,3,PROPN,NEN-3SN--
ராதாரவி,747,4,PROPN,NEN-3SH--
ராமாயணம்,797,5,PROPN,NEN-3SN--
ராம்தேவ்,499,4,PROPN,NEN-3SH--
ராயபுரம்,655,5,PROPN,NEN-3SN--
ருபாய்,614,3,PROPN,NEN-3SN--
ரெட்மி,536,3,PROPN,NEN-3SN--
ரெண்டாவது,621,5,ADJ,Uy-------
ரெய்டு,803,3,ADV,AA-------
ரேசன்,580,3,PROPN,NEN-3SH--
ரொட்டி,773,3,PROPN,NEN-3SN--
ரோட்டரி,502,4,PROPN,NEN-3SN--
லக்கானி,605,4,PROPN,NEN-3SN--
லயோலா,526,3,PROPN,NEN-3SN--
லாபம்,10927,3,PROPN,NEN-3SN--
லாளர்,795,3,PROPN,NEN-3SH--
லிவர்பூல்,519,5,PROPN,NEN-3SN--
லெவன்,734,3,PROPN,NEN-3SH--
லொள்ளு,487,3,ADV,AA-------
வகையறா,637,4,PROPN,NEN-3SH--
வக்கீல்,1372,4,PROPN,NEN-3SN--
வங்காளம்,916,5,PROPN,NEN-3SN--
வசந்தி,723,4,PROPN,NEN-3SN--
வச்சி,686,3,ADV,AA-------
வடபழனி,710,5,PROPN,NEN-3SN--
வண்டலூர்,703,5,PROPN,NEN-3SN--
வண்ணம்,9341,4,ADV,AA-------
வதக்கி,721,4,PROPN,NEN-3SN--
வந்தவள்,553,5,ADV,AA-------
வந்தாச்சு,543,5,PROPN,NEN-3SN--
வந்துச்சு,767,5,ADV,AA-------
வன்னியர்,658,5,PROPN,NEN-3SN--
வன்பொருள்,530,5,PROPN,NO--3SN--
வரதன்,623,4,PROPN,NEN-3SH--
வரன்,1181,3,PRON,RpN-3SH--
வருகிறதா,604,5,PRON,RpN-1SA--
வருந்தி,651,4,ADV,AA-------
வர்தா,492,3,PROPN,NEN-3SN--
வர்றேன்,667,4,PROPN,NEN-3SH--
வலதுசாரி,598,5,PROPN,NO--3SN--
வல்லபாய்,610,5,PROPN,NEN-3SH--
வல்லமை,1903,4,ADV,AA-------
வல்லம்,541,4,PROPN,NEN-3SN--
வல்லரசு,660,5,PROPN,NEN-3SN--
வல்லவன்,642,5,PROPN,NEN-3SH--
வழுதி,595,3,PROPN,NEN-3SN--
வாங்கிட்டு,793,5,ADV,AA-------
வாசகன்,868,4,PROPN,NEN-3SH--
வாசுதேவ்,487,4,PROPN,NEN-3SH--
வாதாபி,571,3,PROPN,NEN-3SN--
வாலிபன்,667,4,PROPN,NEN-3SN--
வாலிபர்,1997,4,PROPN,NEN-3SN--
வாலிபால்,547,4,ADV,AA-------
வால்டர்,505,4,PROPN,NEN-3SH--
வால்மீகி,631,4,PROPN,NEN-3SN--
விசனம்,540,4,PROPN,NEN-3SN--
விசாலாட்சி,776,5,PROPN,NEN-3SN--
விசிறி,888,3,PROPN,NEN-3SH--
விசுவாசி,508,4,ADV,AA-------
விடலாமா,656,4,PROPN,NEN-3SH--
விடுமா,484,3,ADV,AA-------
விடுவர்,544,4,ADV,AA-------
விட்டா,576,3,PROPN,NEN-3SN--
விண்வெளி,6106,4,PROPN,NO--3SN--
வினய்,761,3,PROPN,NEN-3SH--
விபூதி,688,3,PROPN,NEN-3SN--
விமலன்,514,4,PROPN,NEN-3SH--
விமானி,762,3,PROPN,NO--3SN--
விம்மி,587,3,PROPN,NEN-3SN--
வியாசர்,520,4,PROPN,NEN-3SH--
வியாபாரம்,6401,5,PROPN,NEN-3SN--
விரும்பு,523,4,ADV,AA-------
விலாசம்,569,4,PROPN,NEN-3SN--
வில்லி,578,3,PROPN,NEN-3SH--
விளாசி,635,3,PROPN,NEN-3SN--
விளாடிமிர்,641,5,PROPN,NEN-3SH--
விழுது,692,3,PROPN,NEN-3SN--
விவசாயி,5122,4,PROPN,NEN-3SH--
வீரகேசரி,606,5,PROPN,NEN-3SN--
வீரப்பன்,705,5,PROPN,NEN-3SH--
வெகுநேரம்,484,5,ADV,AA-------
வெங்காயம்,3004,5,PROPN,NEN-3SN--
வெண்ணிலா,489,4,PROPN,NEN-3SH--
வெல்லம்,1257,4,PROPN,NEN-3SN--
வெல்வது,527,4,PRON,RpD-3SH--
வெளிநாடு,2977,4,PROPN,NEN-3SN--
வெளியில,533,4,PROPN,NEN-3SN--
வெளியேறு,594,4,ADV,AA-------
வேகமா,624,3,PROPN,NEN-3SN--
வேகமாய்,730,4,ADV,AA-------
வேடன்,510,3,PROPN,NEN-3SN--
வேட்டையாடி,514,5,ADV,AA-------
வேணுமா,487,3,PROPN,NEN-3SH--
வேண்டா,697,3,ADV,AA-------
வேண்டுமாம்,625,5,PRON,RpN-3SH--
வேதாந்தம்,12425,5,PROPN,NEN-3SN--
வேதாந்தா,652,4,PROPN,NEN-3SN--
வேற்றுமை,1497,4,PROPN,NEN-3SN--
வேலாயுதம்,673,5,PROPN,NEN-3SN--
வைகானசம்,546,5,PROPN,NEN-3SN--
வைக்குமாறு,649,5,ADV,AA-------
வைத்தியர்,1031,5,PROPN,NEN-3SH--
வைரலாகி,763,4,PROPN,NEN-3SN--
வோடபோன்,548,4,PROPN,NEN-3SN--
